agent,task,condition,rep,pseudo_id_count,pseudo_id_url_param,pseudo_id_cookie_header,pseudo_id_set_cookie
fara-7b,Cambridge_Dictionary--28,C7,01,54,0,47,7
fara-7b,Allrecipes--37,C7,01,823,73,326,424
fara-7b,Apple--29,C7,01,320,2,288,30
fara-7b,BBC_News--26,C7,01,129,19,83,27
fara-7b,Amazon--11,C7,01,706,46,651,9
fara-7b,Google_Flights--26,C7,01,63,0,57,6
fara-7b,ESPN--42,C7,01,29,0,6,23
fara-7b,Google_Search--25,C7,01,121,0,104,17
fara-7b,Google_Flights--23,C7,01,64,0,61,3
fara-7b,Google_Flights--18,C7,01,59,0,55,4
fara-7b,Wolfram_Alpha--30,C7,01,165,0,121,44
fara-7b,Allrecipes--40,C7,01,252,28,81,143
fara-7b,Google_Map--21,C7,01,313,0,308,5
fara-7b,ESPN--11,C7,01,20,0,5,15
fara-7b,ArXiv--12,C7,01,39,10,29,0
fara-7b,Huggingface--37,C7,01,276,0,275,1
fara-7b,Amazon--7,C7,01,566,12,545,9
fara-7b,Coursera--41,C7,01,127,5,120,2
fara-7b,Google_Flights--34,C7,01,55,0,49,6
fara-7b,Google_Flights--5,C7,01,52,0,49,3
fara-7b,ArXiv--15,C7,01,4,0,2,2
fara-7b,ArXiv--29,C7,01,3,0,1,2
fara-7b,Booking--8,C7,01,157,6,93,58
fara-7b,Cambridge_Dictionary--12,C7,01,44,0,37,7
fara-7b,Apple--31,C7,01,62,1,48,13
fara-7b,ESPN--2,C7,01,26,0,6,20
fara-7b,Allrecipes--31,C7,01,1305,132,612,561
fara-7b,Google_Search--4,C7,01,57,0,52,5
fara-7b,Coursera--17,C7,01,157,4,151,2
fara-7b,ESPN--39,C7,01,21,0,6,15
fara-7b,Google_Search--20,C7,01,56,0,51,5
fara-7b,Wolfram_Alpha--6,C7,01,74,0,62,12
fara-7b,BBC_News--33,C7,01,125,19,82,24
fara-7b,Google_Flights--11,C7,01,59,0,53,6
fara-7b,ArXiv--1,C7,01,9,0,4,5
fara-7b,Allrecipes--22,C7,01,772,82,353,337
fara-7b,Coursera--9,C7,01,183,7,174,2
fara-7b,ESPN--36,C7,01,23,0,5,18
fara-7b,Google_Map--19,C7,01,568,0,560,8
fara-7b,Huggingface--42,C7,01,225,0,225,0
fara-7b,Amazon--13,C7,01,621,12,588,21
fara-7b,Wolfram_Alpha--5,C7,01,60,0,46,14
fara-7b,Amazon--34,C7,01,545,10,526,9
fara-7b,Amazon--27,C7,01,626,40,577,9
fara-7b,Amazon--10,C7,01,683,20,654,9
fara-7b,GitHub--9,C7,01,126,0,122,4
fara-7b,ESPN--13,C7,01,96,5,65,26
fara-7b,ArXiv--40,C7,01,0,0,0,0
fara-7b,Apple--38,C7,01,145,2,96,47
fara-7b,Google_Flights--21,C7,01,65,0,62,3
fara-7b,Coursera--26,C7,01,50,3,45,2
fara-7b,Amazon--32,C7,01,19,0,11,8
fara-7b,BBC_News--16,C7,01,169,26,106,37
fara-7b,Allrecipes--10,C7,01,83,9,45,29
fara-7b,Booking--37,C7,01,139,5,86,48
fara-7b,Apple--19,C7,01,58,1,48,9
fara-7b,Wolfram_Alpha--17,C7,01,113,0,95,18
fara-7b,ArXiv--5,C7,01,2,0,0,2
fara-7b,GitHub--2,C7,01,12,0,9,3
fara-7b,ESPN--33,C7,01,110,5,80,25
fara-7b,Google_Search--1,C7,01,78,0,71,7
fara-7b,Cambridge_Dictionary--25,C7,01,45,0,38,7
fara-7b,Coursera--11,C7,01,128,5,121,2
fara-7b,Wolfram_Alpha--21,C7,01,56,0,44,12
fara-7b,Booking--40,C7,01,139,5,84,50
fara-7b,Google_Flights--16,C7,01,74,0,71,3
fara-7b,Google_Flights--20,C7,01,63,0,57,6
fara-7b,Amazon--38,C7,01,388,9,370,9
fara-7b,Apple--22,C7,01,141,1,98,42
fara-7b,Google_Map--27,C7,01,902,3,887,12
fara-7b,Google_Flights--1,C7,01,65,0,59,6
fara-7b,ESPN--10,C7,01,20,0,5,15
fara-7b,Wolfram_Alpha--31,C7,01,84,0,72,12
fara-7b,ESPN--23,C7,01,67,3,41,23
fara-7b,Huggingface--18,C7,01,298,0,292,6
fara-7b,Booking--24,C7,01,134,5,85,44
fara-7b,Wolfram_Alpha--4,C7,01,67,0,55,12
fara-7b,Cambridge_Dictionary--24,C7,01,45,0,38,7
fara-7b,BBC_News--40,C7,01,109,16,68,25
fara-7b,Booking--2,C7,01,176,5,108,63
fara-7b,Apple--6,C7,01,171,1,146,24
fara-7b,GitHub--27,C7,01,78,0,74,4
fara-7b,Google_Flights--39,C7,01,96,0,91,5
fara-7b,Amazon--37,C7,01,420,9,402,9
fara-7b,Google_Flights--28,C7,01,49,0,43,6
fara-7b,Booking--26,C7,01,151,5,90,56
fara-7b,Apple--9,C7,01,234,1,187,46
fara-7b,Allrecipes--11,C7,01,646,63,296,287
fara-7b,Booking--4,C7,01,170,4,104,62
fara-7b,Coursera--30,C7,01,202,7,193,2
fara-7b,Allrecipes--30,C7,01,1061,111,530,420
fara-7b,Apple--39,C7,01,631,3,583,45
fara-7b,Google_Search--0,C7,01,83,0,76,7
fara-7b,Allrecipes--41,C7,01,422,31,159,232
fara-7b,BBC_News--13,C7,01,91,6,63,22
fara-7b,Booking--31,C7,01,125,6,76,43
fara-7b,Allrecipes--6,C7,01,648,49,292,307
fara-7b,ArXiv--37,C7,01,0,0,0,0
fara-7b,Allrecipes--9,C7,01,703,72,306,325
fara-7b,Cambridge_Dictionary--18,C7,01,87,0,45,42
fara-7b,Google_Flights--0,C7,01,84,0,78,6
fara-7b,Apple--24,C7,01,195,1,179,15
fara-7b,Coursera--4,C7,01,248,14,232,2
fara-7b,Amazon--0,C7,01,721,13,671,37
fara-7b,BBC_News--14,C7,01,209,35,130,44
fara-7b,Huggingface--20,C7,01,98,0,98,0
fara-7b,Booking--6,C7,01,100,0,63,37
fara-7b,Coursera--25,C7,01,199,7,189,3
fara-7b,Cambridge_Dictionary--0,C7,01,107,0,49,58
fara-7b,Google_Flights--7,C7,01,62,0,56,6
fara-7b,GitHub--35,C7,01,28,0,25,3
fara-7b,Google_Map--22,C7,01,356,0,352,4
fara-7b,Huggingface--9,C7,01,239,0,239,0
fara-7b,Apple--1,C7,01,79,3,57,19
fara-7b,Coursera--34,C7,01,227,9,216,2
fara-7b,BBC_News--17,C7,01,39,1,27,11
fara-7b,Wolfram_Alpha--26,C7,01,128,0,108,20
fara-7b,Wolfram_Alpha--35,C7,01,53,0,41,12
fara-7b,ESPN--27,C7,01,96,16,57,23
fara-7b,BBC_News--6,C7,01,93,12,63,18
fara-7b,Coursera--20,C7,01,184,4,178,2
fara-7b,Wolfram_Alpha--22,C7,01,78,0,66,12
fara-7b,Google_Map--20,C7,01,547,0,543,4
fara-7b,Google_Map--39,C7,01,361,0,358,3
fara-7b,Google_Flights--24,C7,01,98,0,94,4
fara-7b,Huggingface--27,C7,01,90,0,90,0
fara-7b,Google_Search--19,C7,01,56,0,50,6
fara-7b,Wolfram_Alpha--10,C7,01,73,0,61,12
fara-7b,Coursera--16,C7,01,225,13,210,2
fara-7b,Cambridge_Dictionary--8,C7,01,45,0,38,7
fara-7b,Apple--14,C7,01,276,1,203,72
fara-7b,Huggingface--33,C7,01,74,0,74,0
fara-7b,BBC_News--2,C7,01,176,29,110,37
fara-7b,Google_Map--24,C7,01,408,0,403,5
fara-7b,Wolfram_Alpha--37,C2,01,100,0,88,12
fara-7b,Booking--41,C2,01,75,0,51,24
fara-7b,Booking--39,C2,01,203,14,113,76
fara-7b,Amazon--15,C2,01,957,39,845,73
fara-7b,Google_Search--39,C2,01,54,0,49,5
fara-7b,Coursera--19,C2,01,851,126,592,133
fara-7b,Google_Search--9,C2,01,79,0,72,7
fara-7b,Google_Map--7,C2,01,487,0,484,3
fara-7b,Coursera--18,C2,01,510,61,369,80
fara-7b,Cambridge_Dictionary--6,C2,01,133,9,83,41
fara-7b,Google_Map--38,C2,01,362,0,359,3
fara-7b,Huggingface--32,C2,01,230,0,230,0
fara-7b,Google_Flights--41,C2,01,104,0,100,4
fara-7b,ESPN--35,C2,01,130,5,94,31
fara-7b,Booking--5,C2,01,208,13,115,80
fara-7b,GitHub--32,C2,01,144,0,140,4
fara-7b,BBC_News--19,C2,01,243,47,139,57
fara-7b,Google_Search--37,C2,01,122,0,105,17
fara-7b,Coursera--28,C2,01,138,10,108,20
fara-7b,Google_Map--30,C2,01,544,2,537,5
fara-7b,Amazon--12,C2,01,490,10,470,10
fara-7b,Amazon--30,C2,01,374,9,355,10
fara-7b,Coursera--27,C2,01,783,85,570,128
fara-7b,Google_Search--34,C2,01,54,0,49,5
fara-7b,Wolfram_Alpha--18,C2,01,48,0,30,18
fara-7b,Allrecipes--1,C2,01,612,49,264,299
fara-7b,Apple--42,C2,01,1858,3,1786,69
fara-7b,Huggingface--26,C2,01,236,0,236,0
fara-7b,Coursera--0,C2,01,642,86,453,103
fara-7b,Cambridge_Dictionary--5,C2,01,140,9,88,43
fara-7b,BBC_News--21,C2,01,41,1,29,11
fara-7b,Google_Map--11,C2,01,408,0,403,5
fara-7b,Booking--1,C2,01,176,13,96,67
fara-7b,BBC_News--7,C2,01,177,27,116,34
fara-7b,Amazon--35,C2,01,519,13,497,9
fara-7b,Allrecipes--23,C2,01,631,96,279,256
fara-7b,Google_Map--1,C2,01,487,0,479,8
fara-7b,Huggingface--3,C2,01,115,0,115,0
fara-7b,BBC_News--31,C2,01,213,44,120,49
fara-7b,Coursera--1,C2,01,803,92,581,130
fara-7b,Allrecipes--0,C2,01,1121,101,526,494
fara-7b,Cambridge_Dictionary--13,C2,01,141,10,90,41
fara-7b,Coursera--36,C2,01,769,81,566,122
fara-7b,Allrecipes--32,C2,01,638,65,290,283
fara-7b,Google_Flights--36,C2,01,73,0,67,6
fara-7b,ESPN--5,C2,01,20,0,6,14
fara-7b,Google_Map--18,C2,01,354,0,350,4
fara-7b,Google_Search--8,C2,01,54,0,49,5
fara-7b,Booking--35,C2,01,341,57,193,91
fara-7b,GitHub--8,C2,01,12,0,9,3
fara-7b,Amazon--39,C2,01,628,10,594,24
fara-7b,Allrecipes--2,C2,01,825,85,365,375
fara-7b,Google_Map--16,C2,01,824,0,817,7
fara-7b,BBC_News--28,C2,01,56,4,39,13
fara-7b,Google_Map--34,C2,01,541,0,538,3
fara-7b,Booking--12,C2,01,179,14,99,66
fara-7b,Wolfram_Alpha--38,C2,01,78,0,66,12
fara-7b,Cambridge_Dictionary--38,C2,01,141,8,91,42
fara-7b,BBC_News--29,C2,01,102,12,68,22
fara-7b,GitHub--0,C2,01,46,0,43,3
fara-7b,GitHub--14,C2,01,85,0,82,3
fara-7b,Amazon--26,C2,01,690,48,563,79
fara-7b,ArXiv--4,C2,01,0,0,0,0
fara-7b,Google_Search--35,C2,01,71,0,66,5
fara-7b,Google_Flights--31,C2,01,78,0,72,6
fara-7b,ESPN--24,C2,01,19,0,5,14
fara-7b,Google_Flights--6,C2,01,79,0,73,6
fara-7b,Google_Map--12,C2,01,455,0,452,3
fara-7b,Cambridge_Dictionary--42,C2,01,148,11,91,46
fara-7b,ArXiv--21,C2,01,1,0,0,1
fara-7b,BBC_News--11,C2,01,257,59,139,59
fara-7b,Allrecipes--34,C2,01,591,63,262,266
fara-7b,GitHub--31,C2,01,12,0,9,3
fara-7b,Allrecipes--43,C2,01,897,97,439,361
fara-7b,Amazon--19,C2,01,492,14,469,9
fara-7b,Google_Search--18,C2,01,80,0,73,7
fara-7b,ArXiv--13,C2,01,1,0,0,1
fara-7b,Cambridge_Dictionary--7,C2,01,123,7,80,36
fara-7b,GitHub--7,C2,01,101,0,97,4
fara-7b,Amazon--24,C2,01,702,46,578,78
fara-7b,ESPN--20,C2,01,56,3,38,15
fara-7b,Wolfram_Alpha--36,C2,01,104,0,78,26
fara-7b,BBC_News--35,C2,01,147,22,98,27
fara-7b,Huggingface--28,C2,01,241,0,241,0
fara-7b,Allrecipes--29,C2,01,654,50,295,309
fara-7b,BBC_News--9,C2,01,152,21,97,34
fara-7b,GitHub--28,C2,01,51,0,47,4
fara-7b,GitHub--39,C2,01,97,0,93,4
fara-7b,Google_Search--36,C2,01,54,0,49,5
fara-7b,Apple--28,C2,01,232,2,200,30
fara-7b,Google_Flights--8,C2,01,58,0,54,4
fara-7b,Huggingface--38,C2,01,72,0,72,0
fara-7b,Google_Flights--10,C2,01,72,0,69,3
fara-7b,GitHub--25,C2,01,75,0,71,4
fara-7b,Allrecipes--19,C2,01,716,77,313,326
fara-7b,BBC_News--1,C2,01,153,21,97,35
fara-7b,Allrecipes--16,C2,01,796,92,365,339
fara-7b,ArXiv--3,C2,01,1,0,0,1
fara-7b,GitHub--26,C2,01,12,0,9,3
fara-7b,BBC_News--18,C2,01,170,20,116,34
fara-7b,ArXiv--2,C2,01,3,0,1,2
fara-7b,Google_Map--36,C2,01,363,0,360,3
fara-7b,ArXiv--35,C2,01,1,0,0,1
fara-7b,Google_Search--13,C2,01,54,0,49,5
fara-7b,ESPN--34,C2,01,59,3,31,25
fara-7b,Google_Map--15,C2,01,835,0,830,5
fara-7b,Google_Flights--37,C2,01,66,0,63,3
fara-7b,Google_Search--7,C2,01,55,0,50,5
fara-7b,ArXiv--27,C2,01,0,0,0,0
fara-7b,Google_Map--32,C2,01,732,2,726,4
fara-7b,Amazon--36,C2,01,390,13,368,9
fara-7b,Apple--37,C2,01,174,1,149,24
fara-7b,Google_Search--3,C2,01,79,0,72,7
fara-7b,Huggingface--23,C2,01,231,0,225,6
fara-7b,Apple--40,C2,01,100,2,82,16
fara-7b,ArXiv--25,C2,01,32,18,14,0
fara-7b,Amazon--8,C2,01,533,14,510,9
fara-7b,ESPN--16,C2,01,19,0,5,14
fara-7b,ESPN--17,C2,01,63,3,43,17
fara-7b,ESPN--37,C2,01,59,3,32,24
fara-7b,Coursera--10,C2,01,498,49,366,83
fara-7b,Allrecipes--33,C2,01,825,77,363,385
fara-7b,Allrecipes--44,C2,01,404,30,148,226
fara-7b,Google_Map--35,C2,01,311,0,307,4
fara-7b,Allrecipes--14,C2,01,724,69,329,326
fara-7b,Allrecipes--7,C2,01,810,82,359,369
fara-7b,Huggingface--7,C2,01,90,0,90,0
fara-7b,Coursera--22,C2,01,922,88,676,158
fara-7b,Apple--34,C2,01,178,1,156,21
fara-7b,Wolfram_Alpha--39,C2,01,138,0,112,26
fara-7b,Google_Flights--4,C2,01,67,0,61,6
fara-7b,Apple--3,C2,01,165,1,136,28
fara-7b,Allrecipes--12,C2,01,1234,116,598,520
fara-7b,Amazon--25,C2,01,519,43,467,9
fara-7b,Google_Map--2,C2,01,397,0,394,3
fara-7b,GitHub--20,C2,01,23,0,20,3
fara-7b,Google_Flights--19,C2,01,64,0,61,3
fara-7b,Wolfram_Alpha--20,C2,01,115,0,91,24
fara-7b,Allrecipes--27,C2,01,716,72,325,319
fara-7b,Booking--13,C2,01,210,15,117,78
fara-7b,Coursera--29,C2,01,454,48,330,76
fara-7b,Huggingface--13,C2,01,19,0,19,0
fara-7b,ESPN--3,C2,01,19,0,5,14
fara-7b,Google_Flights--27,C2,01,81,0,78,3
fara-7b,Apple--35,C2,01,240,1,192,47
fara-7b,Huggingface--30,C2,01,90,0,90,0
fara-7b,Cambridge_Dictionary--41,C2,01,251,15,165,71
fara-7b,ESPN--31,C2,01,20,0,6,14
fara-7b,Google_Search--33,C2,01,80,0,73,7
fara-7b,ArXiv--30,C2,01,15,6,9,0
fara-7b,BBC_News--37,C2,01,173,32,107,34
fara-7b,Apple--20,C2,01,446,1,397,48
fara-7b,GitHub--34,C2,01,48,0,45,3
fara-7b,ArXiv--8,C2,01,0,0,0,0
fara-7b,Coursera--23,C2,01,794,85,577,132
fara-7b,Amazon--33,C2,01,611,44,556,11
fara-7b,Allrecipes--24,C2,01,574,57,276,241
fara-7b,Coursera--35,C2,01,818,86,597,135
fara-7b,Wolfram_Alpha--41,C2,01,129,0,107,22
fara-7b,GitHub--22,C2,01,70,0,66,4
fara-7b,Cambridge_Dictionary--16,C2,01,152,9,97,46
fara-7b,Google_Search--31,C2,01,57,0,52,5
fara-7b,ESPN--41,C2,01,17,0,5,12
fara-7b,Huggingface--41,C2,01,252,0,252,0
fara-7b,Google_Search--30,C2,01,54,0,49,5
fara-7b,BBC_News--3,C2,01,191,34,112,45
fara-7b,Coursera--3,C2,01,635,88,444,103
fara-7b,Wolfram_Alpha--27,C2,01,126,0,100,26
fara-7b,Google_Map--8,C2,01,327,0,323,4
fara-7b,Coursera--21,C2,01,783,85,571,127
fara-7b,GitHub--16,C2,01,12,0,9,3
fara-7b,Google_Map--3,C2,01,841,0,837,4
fara-7b,Booking--19,C2,01,53,0,39,14
fara-7b,Booking--29,C2,01,206,15,114,77
fara-7b,Huggingface--16,C2,01,258,0,258,0
fara-7b,Coursera--6,C2,01,975,98,712,165
fara-7b,Huggingface--15,C2,01,94,0,94,0
fara-7b,Cambridge_Dictionary--36,C2,01,156,8,104,44
fara-7b,ArXiv--33,C2,01,9,0,4,5
fara-7b,GitHub--18,C2,01,17,0,14,3
fara-7b,ArXiv--17,C2,01,17,0,15,2
fara-7b,Apple--2,C2,01,262,3,206,53
fara-7b,Huggingface--10,C2,01,81,0,81,0
fara-7b,GitHub--10,C2,01,68,2,61,5
fara-7b,GitHub--6,C2,01,87,0,84,3
fara-7b,Coursera--8,C2,01,818,82,598,138
fara-7b,ArXiv--26,C2,01,3,0,1,2
fara-7b,Wolfram_Alpha--8,C2,01,84,0,72,12
fara-7b,Amazon--40,C2,01,102,1,93,8
fara-7b,Apple--10,C2,01,58,1,48,9
fara-7b,ArXiv--19,C2,01,0,0,0,0
fara-7b,Coursera--13,C2,01,797,83,581,133
fara-7b,BBC_News--4,C2,01,103,4,85,14
fara-7b,GitHub--15,C2,01,69,0,66,3
fara-7b,ESPN--6,C2,01,19,0,5,14
fara-7b,Cambridge_Dictionary--35,C2,01,236,17,151,68
fara-7b,ESPN--30,C2,01,81,3,50,28
fara-7b,Huggingface--40,C2,01,72,0,72,0
fara-7b,Booking--15,C2,01,179,14,97,68
fara-7b,Wolfram_Alpha--2,C2,01,35,0,23,12
fara-7b,Booking--14,C2,01,191,13,105,73
fara-7b,Google_Search--16,C2,01,54,0,49,5
fara-7b,Apple--16,C2,01,171,1,149,21
fara-7b,Booking--32,C2,01,10,0,6,4
fara-7b,Cambridge_Dictionary--27,C2,01,135,9,85,41
fara-7b,GitHub--23,C2,01,84,0,80,4
fara-7b,Coursera--38,C2,01,556,68,409,79
fara-7b,Huggingface--36,C2,01,32,0,32,0
fara-7b,ESPN--29,C2,01,19,0,5,14
fara-7b,Booking--16,C2,01,207,14,114,79
fara-7b,Google_Search--14,C2,01,146,0,128,18
fara-7b,Google_Search--32,C2,01,79,0,72,7
fara-7b,Wolfram_Alpha--19,C2,01,182,0,130,52
fara-7b,Coursera--32,C2,01,616,54,451,111
fara-7b,Huggingface--6,C2,01,247,0,241,6
fara-7b,Google_Map--37,C2,01,658,0,654,4
fara-7b,Google_Flights--22,C2,01,74,0,71,3
fara-7b,Booking--20,C2,01,335,26,204,105
fara-7b,Wolfram_Alpha--24,C2,01,78,0,60,18
fara-7b,Amazon--16,C2,01,669,14,611,44
fara-7b,Amazon--3,C2,01,390,8,374,8
fara-7b,Cambridge_Dictionary--2,C2,01,126,8,79,39
fara-7b,BBC_News--36,C2,01,125,17,84,24
fara-7b,Coursera--7,C2,01,958,95,709,154
fara-7b,GitHub--5,C2,01,80,0,76,4
fara-7b,Huggingface--12,C2,01,111,0,111,0
fara-7b,Wolfram_Alpha--11,C2,01,135,0,109,26
fara-7b,Cambridge_Dictionary--19,C2,01,259,16,177,66
fara-7b,ESPN--38,C2,01,62,3,37,22
fara-7b,Google_Map--23,C2,01,195,0,192,3
fara-7b,Apple--15,C2,01,273,1,209,63
fara-7b,GitHub--24,C2,01,91,0,87,4
fara-7b,Booking--9,C2,01,49,0,38,11
fara-7b,BBC_News--8,C2,01,143,26,93,24
fara-7b,BBC_News--41,C2,01,247,44,148,55
fara-7b,Cambridge_Dictionary--31,C2,01,134,11,81,42
fara-7b,Wolfram_Alpha--40,C2,01,143,0,129,14
fara-7b,Wolfram_Alpha--16,C2,01,175,0,157,18
fara-7b,Google_Map--5,C2,01,921,0,917,4
fara-7b,ESPN--7,C2,01,18,0,5,13
fara-7b,Google_Flights--9,C2,01,67,0,64,3
fara-7b,Booking--30,C2,01,202,14,112,76
fara-7b,ArXiv--39,C2,01,0,0,0,0
fara-7b,ArXiv--34,C2,01,3,0,1,2
fara-7b,ESPN--25,C2,01,19,0,5,14
fara-7b,Coursera--14,C2,01,776,82,565,129
fara-7b,Allrecipes--38,C2,01,554,48,252,254
fara-7b,Cambridge_Dictionary--11,C2,01,138,11,87,40
fara-7b,Google_Flights--15,C2,01,81,0,75,6
fara-7b,ESPN--19,C2,01,111,5,81,25
fara-7b,Google_Map--13,C2,01,836,0,832,4
fara-7b,Booking--21,C2,01,52,0,38,14
fara-7b,Booking--23,C2,01,11,0,7,4
fara-7b,Booking--36,C2,01,183,14,101,68
fara-7b,BBC_News--22,C2,01,134,12,98,24
fara-7b,Allrecipes--5,C2,01,996,104,467,425
fara-7b,Wolfram_Alpha--14,C2,01,180,0,152,28
fara-7b,Coursera--40,C2,01,853,114,622,117
fara-7b,Huggingface--11,C2,01,17,0,17,0
fara-7b,Google_Map--17,C2,01,557,0,552,5
fara-7b,GitHub--40,C2,01,41,0,35,6
fara-7b,Google_Search--42,C2,01,87,0,80,7
fara-7b,Wolfram_Alpha--25,C2,01,224,0,202,22
fara-7b,Booking--11,C2,01,179,14,100,65
fara-7b,Amazon--31,C2,01,496,12,475,9
fara-7b,Amazon--6,C2,01,470,9,424,37
fara-7b,GitHub--33,C2,01,21,0,18,3
fara-7b,ArXiv--36,C2,01,1,0,0,1
fara-7b,Booking--10,C2,01,12,0,8,4
fara-7b,Google_Search--15,C2,01,54,0,49,5
fara-7b,Booking--22,C2,01,194,14,104,76
fara-7b,Allrecipes--39,C2,01,828,78,385,365
fara-7b,Cambridge_Dictionary--39,C2,01,244,14,167,63
fara-7b,BBC_News--20,C2,01,150,20,96,34
fara-7b,Google_Flights--2,C2,01,49,0,46,3
fara-7b,Allrecipes--35,C2,01,876,66,347,463
fara-7b,Allrecipes--18,C2,01,725,57,332,336
fara-7b,Cambridge_Dictionary--40,C2,01,230,16,153,61
fara-7b,Google_Search--26,C2,01,87,0,77,10
fara-7b,Google_Search--38,C2,01,87,0,75,12
fara-7b,Apple--27,C2,01,245,1,174,70
fara-7b,Booking--27,C2,01,171,14,93,64
fara-7b,Google_Flights--40,C2,01,90,0,86,4
fara-7b,Google_Map--25,C2,01,448,0,444,4
fara-7b,Google_Search--27,C2,01,54,0,49,5
fara-7b,Amazon--5,C2,01,189,3,177,9
fara-7b,Google_Search--2,C2,01,70,0,63,7
fara-7b,Google_Search--40,C2,01,112,0,99,13
fara-7b,Wolfram_Alpha--28,C2,01,2,0,2,0
fara-7b,Amazon--1,C2,01,471,10,452,9
fara-7b,Google_Flights--29,C2,01,69,0,63,6
fara-7b,Google_Search--23,C2,01,82,0,75,7
fara-7b,ESPN--0,C2,01,19,0,5,14
fara-7b,Booking--3,C2,01,179,14,98,67
fara-7b,BBC_News--27,C2,01,167,24,106,37
fara-7b,Wolfram_Alpha--3,C2,01,55,0,43,12
fara-7b,Wolfram_Alpha--34,C2,01,102,0,90,12
fara-7b,ESPN--40,C2,01,61,3,41,17
fara-7b,ArXiv--6,C2,01,15,0,13,2
fara-7b,Booking--17,C2,01,192,15,102,75
fara-7b,GitHub--4,C2,01,86,0,82,4
fara-7b,Google_Map--29,C2,01,118,0,114,4
fara-7b,Cambridge_Dictionary--32,C2,01,134,8,86,40
fara-7b,GitHub--29,C2,01,38,3,30,5
fara-7b,Wolfram_Alpha--29,C2,01,53,0,35,18
fara-7b,Huggingface--4,C2,01,90,0,90,0
fara-7b,Huggingface--35,C2,01,17,0,17,0
fara-7b,Apple--36,C2,01,58,1,48,9
fara-7b,Cambridge_Dictionary--4,C2,01,249,14,170,65
fara-7b,Apple--23,C2,01,58,1,48,9
fara-7b,BBC_News--30,C2,01,212,35,132,45
fara-7b,Google_Search--5,C2,01,87,0,77,10
fara-7b,Huggingface--22,C2,01,16,0,16,0
fara-7b,Cambridge_Dictionary--15,C2,01,134,11,82,41
fara-7b,Huggingface--0,C2,01,136,0,136,0
fara-7b,Amazon--2,C2,01,102,1,93,8
fara-7b,Booking--38,C2,01,12,0,8,4
fara-7b,Google_Search--41,C2,01,82,0,75,7
fara-7b,Wolfram_Alpha--13,C2,01,109,0,83,26
fara-7b,Cambridge_Dictionary--17,C2,01,132,8,85,39
fara-7b,Wolfram_Alpha--12,C2,01,2,0,2,0
fara-7b,Cambridge_Dictionary--20,C2,01,245,14,164,67
fara-7b,Amazon--29,C2,01,581,35,481,65
fara-7b,Huggingface--5,C2,01,257,0,257,0
fara-7b,Cambridge_Dictionary--21,C2,01,128,10,80,38
fara-7b,Cambridge_Dictionary--23,C2,01,145,9,89,47
fara-7b,BBC_News--15,C2,01,1,0,1,0
fara-7b,ArXiv--22,C2,01,16,6,10,0
fara-7b,Google_Map--33,C2,01,359,0,356,3
fara-7b,ArXiv--31,C2,01,5,0,2,3
fara-7b,BBC_News--10,C2,01,107,16,68,23
fara-7b,Cambridge_Dictionary--3,C2,01,143,8,93,42
fara-7b,Cambridge_Dictionary--10,C2,01,140,11,88,41
fara-7b,Apple--21,C2,01,290,3,194,93
fara-7b,Amazon--21,C2,01,506,44,453,9
fara-7b,Google_Search--6,C2,01,56,0,51,5
fara-7b,ESPN--8,C2,01,19,0,5,14
fara-7b,ESPN--12,C2,01,94,5,61,28
fara-7b,Wolfram_Alpha--42,C2,01,126,0,108,18
fara-7b,Huggingface--34,C2,01,17,0,17,0
fara-7b,Google_Flights--35,C2,01,71,0,65,6
fara-7b,Wolfram_Alpha--1,C2,01,127,0,101,26
fara-7b,Apple--33,C2,01,304,1,238,65
fara-7b,Google_Search--29,C2,01,56,0,51,5
fara-7b,BBC_News--5,C2,01,108,14,67,27
fara-7b,Coursera--37,C2,01,518,69,368,81
fara-7b,ArXiv--20,C2,01,0,0,0,0
fara-7b,Apple--0,C2,01,58,1,48,9
fara-7b,Google_Search--21,C2,01,79,0,72,7
fara-7b,Apple--17,C2,01,225,1,138,86
fara-7b,Wolfram_Alpha--43,C2,01,125,0,109,16
fara-7b,Apple--41,C2,01,62,1,48,13
fara-7b,Apple--13,C2,01,322,2,290,30
fara-7b,Google_Map--9,C2,01,569,0,565,4
fara-7b,Amazon--28,C2,01,20,0,12,8
fara-7b,Google_Map--28,C2,01,265,0,260,5
fara-7b,BBC_News--23,C2,01,153,23,96,34
fara-7b,ESPN--4,C2,01,113,7,77,29
fara-7b,Google_Search--12,C2,01,54,0,49,5
fara-7b,Amazon--4,C2,01,393,11,373,9
fara-7b,Google_Map--0,C2,01,400,0,397,3
fara-7b,ArXiv--7,C2,01,0,0,0,0
fara-7b,Amazon--20,C2,01,101,1,92,8
fara-7b,Huggingface--25,C2,01,237,0,237,0
fara-7b,Google_Map--31,C2,01,393,0,389,4
fara-7b,Wolfram_Alpha--0,C2,01,59,0,47,12
fara-7b,Apple--30,C2,01,288,3,192,93
fara-7b,Huggingface--31,C2,01,110,0,110,0
fara-7b,Wolfram_Alpha--32,C2,01,66,0,54,12
fara-7b,Allrecipes--21,C2,01,764,77,327,360
fara-7b,Google_Map--4,C2,01,458,0,455,3
fara-7b,GitHub--30,C2,01,118,0,114,4
fara-7b,GitHub--3,C2,01,34,0,29,5
fara-7b,Amazon--9,C2,01,445,8,429,8
fara-7b,Huggingface--14,C2,01,34,0,34,0
